,periof,short_decsription
0,NOW until8:00pm Fri,High Surf Advisory
1,Tonight,Partly Cloudy
2,Thursday,Mostly Sunny
3,ThursdayNight,Partly Cloudy
4,Friday,Mostly Sunny
5,FridayNight,Partly Cloudy
6,Saturday,Mostly Sunny
7,SaturdayNight,Partly Cloudy
8,Sunday,Mostly Sunny
